datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-08-21 02:00:00,0.700,0.107,160.000,151.400,1.900,7.980,9.346,2.249
2023-08-21 03:00:00,0.688,0.108,159.000,151.000,1.900,7.960,9.259,2.152
2023-08-21 04:00:00,0.678,0.109,159.000,150.600,1.800,7.950,9.174,2.071
2023-08-21 05:00:00,0.666,0.109,158.000,150.100,1.800,7.950,9.174,1.998
2023-08-21 06:00:00,0.654,0.110,157.000,149.500,1.700,7.940,9.091,1.909
2023-08-21 07:00:00,0.642,0.111,155.000,148.900,1.600,7.930,9.009,1.823
2023-08-21 08:00:00,0.632,0.112,154.000,148.200,1.600,7.930,8.929,1.751
2023-08-21 09:00:00,0.622,0.113,157.000,147.500,1.500,7.910,8.850,1.681
2023-08-21 10:00:00,0.612,0.114,156.000,146.700,1.500,7.900,8.772,1.613
2023-08-21 11:00:00,0.602,0.115,155.000,145.900,1.400,7.900,8.696,1.548
2023-08-21 12:00:00,0.592,0.114,154.000,145.100,1.400,7.900,8.772,1.510
2023-08-21 13:00:00,0.584,0.113,152.000,144.300,1.300,7.910,8.850,1.482
2023-08-21 14:00:00,0.576,0.112,142.000,143.500,1.300,7.920,8.929,1.455
2023-08-21 15:00:00,0.568,0.111,140.000,142.600,1.300,7.930,9.009,1.427
2023-08-21 16:00:00,0.562,0.110,139.000,141.800,1.300,7.950,9.091,1.410
2023-08-21 17:00:00,0.556,0.110,137.000,140.800,1.200,7.960,9.091,1.380
2023-08-21 18:00:00,0.548,0.110,135.000,139.900,1.200,7.980,9.091,1.341
2023-08-21 19:00:00,0.542,0.111,134.000,139.000,1.200,8.000,9.009,1.300
2023-08-21 20:00:00,0.538,0.111,132.000,138.100,1.200,8.010,9.009,1.281
2023-08-21 21:00:00,0.532,0.112,131.000,137.200,1.100,8.030,8.929,1.241
2023-08-21 22:00:00,0.528,0.113,137.000,136.300,1.100,8.040,8.850,1.212
2023-08-21 23:00:00,0.524,0.114,136.000,135.400,1.100,8.060,8.772,1.183
2023-08-22 00:00:00,0.520,0.115,135.000,134.400,1.100,8.080,8.696,1.155
2023-08-22 01:00:00,0.518,0.116,134.000,133.200,1.100,8.090,8.621,1.136
2023-08-22 02:00:00,0.516,0.117,133.000,131.700,1.100,8.080,8.547,1.118
2023-08-22 03:00:00,0.516,0.117,131.000,129.600,1.100,8.020,8.547,1.118
2023-08-22 04:00:00,0.522,0.117,129.000,126.500,1.100,7.880,8.547,1.144
2023-08-22 05:00:00,0.532,0.118,127.000,122.600,1.100,7.690,8.475,1.178
2023-08-22 06:00:00,0.540,0.118,125.000,118.500,1.100,7.520,8.475,1.214
2023-08-22 07:00:00,0.550,0.118,123.000,114.100,1.100,7.330,8.475,1.259
2023-08-22 08:00:00,0.584,0.118,120.000,102.600,1.200,6.680,8.475,1.419
2023-08-22 09:00:00,0.666,0.119,117.000,83.400,1.300,5.730,8.403,1.830
2023-08-22 10:00:00,0.720,0.119,115.000,73.700,1.400,5.370,8.403,2.139
2023-08-22 11:00:00,0.760,0.119,113.000,66.600,1.500,5.170,8.403,2.384
2023-08-22 12:00:00,0.768,0.284,52.000,63.300,1.500,5.160,3.521,1.020
2023-08-22 13:00:00,0.762,0.276,49.000,62.100,1.500,5.210,3.623,1.033
2023-08-22 14:00:00,0.754,0.271,46.000,61.300,1.500,5.270,3.690,1.030
2023-08-22 15:00:00,0.746,0.119,108.000,60.600,1.500,5.320,8.403,2.297
2023-08-22 16:00:00,0.750,0.119,108.000,58.300,1.500,5.300,8.403,2.321
2023-08-22 17:00:00,0.764,0.259,49.000,54.300,1.500,5.220,3.861,1.107
2023-08-22 18:00:00,0.768,0.257,47.000,52.600,1.500,5.220,3.891,1.127
2023-08-22 19:00:00,0.758,0.254,46.000,54.000,1.500,5.320,3.937,1.111
2023-08-22 20:00:00,0.738,0.251,45.000,57.000,1.500,5.490,3.984,1.066
2023-08-22 21:00:00,0.714,0.248,44.000,60.400,1.400,5.690,4.032,1.009
2023-08-22 22:00:00,0.694,0.120,104.000,63.900,1.400,5.890,8.333,1.971
2023-08-22 23:00:00,0.680,0.120,104.000,66.500,1.400,6.060,8.333,1.892
2023-08-23 00:00:00,0.668,0.119,105.000,68.700,1.400,6.210,8.403,1.841
2023-08-23 01:00:00,0.656,0.119,105.000,70.600,1.400,6.350,8.403,1.776
2023-08-23 02:00:00,0.648,0.119,106.000,72.400,1.400,6.490,8.403,1.733
2023-08-23 03:00:00,0.642,0.118,107.000,74.200,1.400,6.620,8.475,1.715
2023-08-23 04:00:00,0.638,0.099,144.000,75.700,1.400,6.730,10.101,2.019
2023-08-23 05:00:00,0.638,0.101,145.000,76.400,1.400,6.790,9.901,1.979
2023-08-23 06:00:00,0.654,0.103,146.000,73.600,1.400,6.650,9.709,2.039
2023-08-23 07:00:00,0.712,0.107,147.000,63.200,1.500,6.070,9.346,2.327
2023-08-23 08:00:00,0.770,0.107,147.000,56.500,1.700,5.740,9.346,2.721
2023-08-23 09:00:00,0.832,0.108,147.000,50.900,1.900,5.470,9.259,3.148
2023-08-23 10:00:00,0.848,0.108,147.000,50.800,2.000,5.520,9.259,3.270
2023-08-23 11:00:00,0.838,0.109,147.000,52.300,2.000,5.670,9.174,3.164
2023-08-23 12:00:00,0.820,0.109,146.000,54.500,2.000,5.850,9.174,3.029
2023-08-23 13:00:00,0.798,0.109,146.000,58.600,1.900,6.100,9.174,2.869
2023-08-23 14:00:00,0.772,0.110,146.000,63.400,1.900,6.370,9.091,2.661
2023-08-23 15:00:00,0.748,0.110,146.000,69.200,1.800,6.660,9.091,2.498
2023-08-23 16:00:00,0.832,0.110,146.000,105.100,2.000,5.910,9.091,3.090
2023-08-23 17:00:00,1.006,0.280,154.000,134.200,2.600,5.200,3.571,1.775
2023-08-23 18:00:00,1.196,0.245,158.000,146.300,3.500,4.990,4.082,2.867
2023-08-23 19:00:00,1.452,0.210,160.000,152.300,5.200,5.040,4.762,4.930
2023-08-23 20:00:00,1.666,0.189,159.000,154.000,7.000,5.240,5.291,7.212
2023-08-23 21:00:00,1.806,0.173,158.000,153.800,8.600,5.470,5.780,9.259
2023-08-23 22:00:00,1.820,0.168,157.000,152.500,9.000,5.620,5.952,9.683
2023-08-23 23:00:00,1.766,0.164,154.000,150.900,8.500,5.660,6.098,9.339
2023-08-24 00:00:00,1.692,0.164,153.000,149.200,7.800,5.650,6.098,8.573
2023-08-24 01:00:00,1.618,0.166,153.000,147.500,7.100,5.620,6.024,7.745
2023-08-24 02:00:00,1.552,0.168,153.000,146.000,6.500,5.600,5.952,7.041
2023-08-24 03:00:00,1.498,0.169,152.000,144.600,6.100,5.580,5.917,6.521
2023-08-24 04:00:00,1.460,0.169,151.000,143.400,5.700,5.570,5.917,6.194
2023-08-24 05:00:00,1.434,0.167,149.000,142.300,5.500,5.560,5.988,6.047
2023-08-24 06:00:00,1.432,0.166,148.000,141.400,5.500,5.510,6.024,6.066
2023-08-24 07:00:00,1.450,0.171,147.000,141.200,5.600,5.450,5.848,6.038
2023-08-24 08:00:00,1.482,0.178,147.000,141.900,5.800,5.420,5.618,6.059
2023-08-24 09:00:00,1.516,0.180,148.000,143.200,6.000,5.400,5.556,6.270
2023-08-24 10:00:00,1.546,0.180,149.000,144.900,6.200,5.390,5.556,6.521
2023-08-24 11:00:00,1.554,0.177,151.000,146.000,6.300,5.410,5.650,6.700
2023-08-24 12:00:00,1.530,0.174,151.000,145.800,6.200,5.430,5.747,6.607
2023-08-24 13:00:00,1.490,0.173,151.000,145.000,5.800,5.450,5.780,6.302
2023-08-24 14:00:00,1.454,0.172,150.000,144.100,5.600,5.440,5.814,6.036
2023-08-24 15:00:00,1.428,0.172,149.000,143.400,5.400,5.420,5.814,5.822
2023-08-24 16:00:00,1.410,0.173,149.000,142.800,5.200,5.410,5.780,5.643
2023-08-24 17:00:00,1.390,0.173,148.000,142.000,5.100,5.400,5.780,5.485
2023-08-24 18:00:00,1.370,0.174,147.000,141.000,4.900,5.410,5.747,5.297
2023-08-24 19:00:00,1.356,0.174,146.000,140.300,4.800,5.410,5.747,5.190
2023-08-24 20:00:00,1.350,0.175,145.000,139.900,4.800,5.410,5.714,5.114
2023-08-24 21:00:00,1.358,0.176,145.000,140.000,4.800,5.400,5.682,5.146
2023-08-24 22:00:00,1.366,0.177,144.000,140.100,4.900,5.400,5.650,5.177
2023-08-24 23:00:00,1.378,0.178,143.000,140.000,5.000,5.400,5.618,5.239
2023-08-25 00:00:00,1.388,0.178,143.000,139.700,5.000,5.400,5.618,5.315
2023-08-25 01:00:00,1.384,0.178,143.000,139.000,5.000,5.410,5.618,5.285
2023-08-25 02:00:00,1.366,0.178,142.000,137.900,4.900,5.430,5.618,5.148
2023-08-25 03:00:00,1.336,0.177,141.000,136.400,4.700,5.450,5.650,4.952
2023-08-25 04:00:00,1.308,0.178,139.000,134.700,4.500,5.450,5.618,4.720
2023-08-25 05:00:00,1.284,0.179,137.000,132.800,4.400,5.430,5.587,4.523
2023-08-25 06:00:00,1.278,0.181,135.000,131.100,4.300,5.380,5.525,4.431
2023-08-25 07:00:00,1.294,0.184,134.000,129.900,4.300,5.310,5.435,4.469
2023-08-25 08:00:00,1.322,0.188,134.000,129.500,4.500,5.260,5.319,4.565
2023-08-25 09:00:00,1.356,0.189,135.000,129.900,4.700,5.240,5.291,4.778
2023-08-25 10:00:00,1.364,0.187,136.000,130.400,4.800,5.290,5.348,4.886
2023-08-25 11:00:00,1.346,0.184,136.000,130.300,4.700,5.340,5.435,4.835
2023-08-25 12:00:00,1.314,0.182,136.000,129.300,4.500,5.380,5.495,4.659
2023-08-25 13:00:00,1.274,0.181,135.000,127.700,4.300,5.410,5.525,4.404
2023-08-25 14:00:00,1.232,0.180,133.000,125.900,4.000,5.430,5.556,4.141
2023-08-25 15:00:00,1.194,0.179,130.000,124.300,3.800,5.430,5.587,3.911
2023-08-25 16:00:00,1.162,0.178,128.000,123.100,3.600,5.430,5.618,3.725
2023-08-25 17:00:00,1.138,0.176,125.000,122.100,3.400,5.430,5.682,3.613
2023-08-25 18:00:00,1.118,0.174,124.000,121.300,3.300,5.430,5.747,3.528
2023-08-25 19:00:00,1.102,0.173,122.000,120.500,3.200,5.430,5.780,3.447
2023-08-25 20:00:00,1.084,0.173,121.000,119.500,3.100,5.450,5.780,3.336
2023-08-25 21:00:00,1.068,0.173,121.000,118.500,3.100,5.470,5.780,3.238
2023-08-25 22:00:00,1.052,0.173,120.000,117.700,3.000,5.480,5.780,3.142
2023-08-25 23:00:00,1.042,0.173,120.000,117.200,2.900,5.480,5.780,3.082
2023-08-26 00:00:00,1.036,0.173,120.000,117.000,2.900,5.470,5.780,3.047
2023-08-26 01:00:00,1.034,0.174,120.000,116.800,2.900,5.460,5.747,3.018
2023-08-26 02:00:00,1.032,0.175,120.000,116.700,2.900,5.450,5.714,2.989
2023-08-26 03:00:00,1.034,0.176,120.000,116.700,2.900,5.440,5.682,2.983
2023-08-26 04:00:00,1.036,0.177,120.000,116.800,2.900,5.410,5.650,2.978
2023-08-26 05:00:00,1.046,0.178,120.000,117.100,2.900,5.370,5.618,3.019
2023-08-26 06:00:00,1.060,0.178,119.000,117.500,2.900,5.320,5.618,3.100
2023-08-26 07:00:00,1.082,0.180,119.000,118.100,3.000,5.260,5.556,3.194
2023-08-26 08:00:00,1.114,0.186,119.000,118.600,3.200,5.200,5.376,3.277
2023-08-26 09:00:00,1.154,0.193,121.000,119.200,3.400,5.140,5.181,3.389
2023-08-26 10:00:00,1.184,0.196,123.000,119.400,3.600,5.160,5.102,3.512
2023-08-26 11:00:00,1.210,0.195,124.000,119.500,3.700,5.170,5.128,3.687
2023-08-26 12:00:00,1.220,0.193,126.000,119.300,3.800,5.210,5.181,3.787
2023-08-26 13:00:00,1.216,0.191,126.000,118.900,3.800,5.250,5.236,3.802
2023-08-26 14:00:00,1.204,0.190,126.000,118.300,3.800,5.290,5.263,3.747
2023-08-26 15:00:00,1.194,0.189,125.000,117.600,3.700,5.330,5.291,3.704
2023-08-26 16:00:00,1.188,0.188,124.000,116.900,3.700,5.360,5.319,3.687
2023-08-26 17:00:00,1.180,0.188,123.000,116.300,3.700,5.380,5.319,3.637
2023-08-26 18:00:00,1.170,0.187,123.000,116.200,3.600,5.410,5.348,3.595
2023-08-26 19:00:00,1.158,0.187,123.000,116.800,3.600,5.420,5.348,3.522
2023-08-26 20:00:00,1.148,0.187,123.000,118.100,3.500,5.400,5.348,3.461
2023-08-26 21:00:00,1.144,0.188,123.000,120.700,3.400,5.350,5.319,3.419
2023-08-26 22:00:00,1.138,0.189,123.000,123.300,3.400,5.330,5.291,3.365
2023-08-26 23:00:00,1.134,0.190,124.000,125.400,3.400,5.310,5.263,3.324
2023-08-27 00:00:00,1.130,0.191,124.000,127.000,3.300,5.300,5.236,3.283
2023-08-27 01:00:00,1.122,0.192,125.000,127.900,3.300,5.300,5.208,3.220
2023-08-27 02:00:00,1.108,0.193,124.000,127.700,3.200,5.320,5.181,3.124
2023-08-27 03:00:00,1.088,0.193,124.000,126.700,3.100,5.360,5.181,3.012
2023-08-27 04:00:00,1.072,0.193,123.000,125.500,3.100,5.380,5.181,2.924
2023-08-27 05:00:00,1.066,0.193,123.000,124.600,3.000,5.370,5.181,2.891
2023-08-27 06:00:00,1.068,0.194,122.000,123.800,3.000,5.330,5.155,2.887
2023-08-27 07:00:00,1.074,0.196,123.000,123.100,3.000,5.300,5.102,2.890
2023-08-27 08:00:00,1.076,0.198,123.000,122.200,3.000,5.310,5.051,2.872
2023-08-27 09:00:00,1.076,0.199,125.000,121.500,3.100,5.330,5.025,2.857
2023-08-27 10:00:00,1.068,0.200,125.000,120.700,3.000,5.370,5.000,2.801
2023-08-27 11:00:00,1.064,0.200,125.000,120.100,3.000,5.400,5.000,2.780
2023-08-27 12:00:00,1.062,0.200,125.000,119.500,3.000,5.420,5.000,2.769
2023-08-27 13:00:00,1.056,0.201,125.000,118.700,3.000,5.460,4.975,2.725
2023-08-27 14:00:00,1.038,0.201,125.000,117.700,3.000,5.540,4.975,2.632
2023-08-27 15:00:00,1.012,0.200,125.000,116.700,2.900,5.650,5.000,2.515
2023-08-27 16:00:00,0.986,0.200,125.000,115.600,2.800,5.760,5.000,2.387
2023-08-27 17:00:00,0.958,0.200,125.000,114.400,2.700,5.860,5.000,2.253
2023-08-27 18:00:00,0.936,0.200,125.000,113.300,2.600,5.950,5.000,2.151
2023-08-27 19:00:00,0.922,0.200,125.000,112.500,2.600,6.020,5.000,2.087
2023-08-27 20:00:00,0.912,0.201,125.000,111.300,2.500,6.080,4.975,2.032
2023-08-27 21:00:00,0.908,0.202,124.000,109.700,2.500,6.140,4.950,2.004
2023-08-27 22:00:00,0.908,0.204,123.000,107.700,2.600,6.210,4.902,1.985
2023-08-27 23:00:00,0.912,0.205,122.000,105.500,2.600,6.280,4.878,1.992
2023-08-28 00:00:00,0.918,0.074,103.000,102.600,2.700,6.380,13.514,5.593
2023-08-28 01:00:00,0.924,0.074,104.000,99.400,2.800,6.500,13.514,5.666
2023-08-28 02:00:00,0.930,0.144,65.000,96.300,2.900,6.620,6.944,2.950
2023-08-28 03:00:00,0.938,0.145,65.000,93.500,3.000,6.720,6.897,2.980
2023-08-28 04:00:00,0.946,0.146,65.000,91.000,3.100,6.820,6.849,3.010
2023-08-28 05:00:00,0.952,0.147,66.000,89.000,3.100,6.900,6.803,3.028
2023-08-28 06:00:00,0.960,0.148,66.000,87.400,3.200,6.960,6.757,3.058
2023-08-28 07:00:00,0.964,0.148,66.000,86.100,3.300,6.990,6.757,3.084
2023-08-28 08:00:00,0.968,0.148,66.000,85.000,3.300,7.030,6.757,3.109
2023-08-28 09:00:00,0.970,0.148,67.000,84.000,3.300,7.050,6.757,3.122
2023-08-28 10:00:00,0.970,0.148,67.000,83.300,3.300,7.090,6.757,3.122
2023-08-28 11:00:00,0.970,0.147,67.000,82.700,3.400,7.130,6.803,3.143
2023-08-28 12:00:00,0.972,0.146,67.000,82.300,3.400,7.170,6.849,3.178
2023-08-28 13:00:00,0.974,0.145,68.000,82.000,3.400,7.210,6.897,3.213
2023-08-28 14:00:00,0.982,0.144,69.000,81.700,3.500,7.240,6.944,3.289
2023-08-28 15:00:00,0.990,0.144,70.000,81.500,3.600,7.260,6.944,3.342
2023-08-28 16:00:00,0.998,0.144,71.000,81.400,3.600,7.280,6.944,3.397
2023-08-28 17:00:00,1.006,0.144,72.000,81.400,3.700,7.290,6.944,3.451
2023-08-28 18:00:00,1.012,0.144,73.000,81.500,3.800,7.300,6.944,3.493
2023-08-28 19:00:00,1.018,0.144,73.000,81.600,3.800,7.310,6.944,3.534
2023-08-28 20:00:00,1.022,0.144,74.000,81.700,3.800,7.320,6.944,3.562
2023-08-28 21:00:00,1.024,0.143,74.000,81.700,3.900,7.330,6.993,3.601
2023-08-28 22:00:00,1.028,0.141,75.000,81.800,3.900,7.340,7.092,3.681
2023-08-28 23:00:00,1.030,0.140,75.000,81.800,3.900,7.350,7.143,3.721
2023-08-29 00:00:00,1.032,0.138,75.000,81.700,3.900,7.360,7.246,3.790
2023-08-29 01:00:00,1.034,0.137,75.000,81.600,4.000,7.370,7.299,3.832
2023-08-29 02:00:00,1.034,0.136,74.000,81.400,4.000,7.390,7.353,3.861
2023-08-29 03:00:00,1.034,0.135,69.000,81.100,4.000,7.410,7.407,3.889
2023-08-29 04:00:00,1.032,0.134,69.000,80.800,4.000,7.430,7.463,3.903
2023-08-29 05:00:00,1.032,0.134,69.000,80.500,4.000,7.450,7.463,3.903
2023-08-29 06:00:00,1.034,0.134,69.000,80.100,4.000,7.450,7.463,3.918
2023-08-29 07:00:00,1.042,0.134,69.000,79.400,4.000,7.380,7.463,3.979
2023-08-29 08:00:00,1.064,0.134,69.000,77.700,4.100,7.160,7.463,4.149
2023-08-29 09:00:00,1.090,0.135,69.000,76.000,4.100,6.960,7.407,4.322
2023-08-29 10:00:00,1.098,0.135,70.000,75.400,4.200,6.910,7.407,4.386
2023-08-29 11:00:00,1.098,0.135,70.000,75.400,4.200,6.910,7.407,4.386
2023-08-29 12:00:00,1.090,0.135,70.000,75.500,4.100,6.950,7.407,4.322
2023-08-29 13:00:00,1.078,0.134,71.000,75.800,4.100,7.010,7.463,4.259
2023-08-29 14:00:00,1.062,0.134,71.000,76.200,4.000,7.090,7.463,4.133
2023-08-29 15:00:00,1.044,0.134,71.000,76.600,3.900,7.160,7.463,3.994
2023-08-29 16:00:00,1.030,0.134,72.000,76.900,3.800,7.220,7.463,3.888
2023-08-29 17:00:00,1.018,0.135,72.000,77.200,3.800,7.270,7.407,3.770
2023-08-29 18:00:00,1.006,0.135,73.000,77.500,3.700,7.300,7.407,3.681
2023-08-29 19:00:00,0.998,0.136,74.000,77.800,3.600,7.330,7.353,3.596
2023-08-29 20:00:00,0.990,0.137,74.000,78.000,3.600,7.350,7.299,3.513
2023-08-29 21:00:00,0.982,0.138,75.000,78.400,3.600,7.370,7.246,3.432
2023-08-29 22:00:00,0.976,0.139,75.000,78.800,3.500,7.380,7.194,3.365
2023-08-29 23:00:00,0.972,0.140,76.000,79.200,3.500,7.380,7.143,3.314
2023-08-30 00:00:00,0.968,0.141,77.000,79.700,3.500,7.390,7.092,3.264
2023-08-30 01:00:00,0.964,0.142,77.000,80.100,3.400,7.390,7.042,3.214
2023-08-30 02:00:00,0.958,0.143,78.000,80.500,3.400,7.400,6.993,3.152
2023-08-30 03:00:00,0.954,0.144,78.000,80.800,3.400,7.410,6.944,3.104
2023-08-30 04:00:00,0.950,0.146,78.000,81.000,3.300,7.420,6.849,3.036
2023-08-30 05:00:00,0.946,0.148,79.000,81.100,3.300,7.420,6.757,2.969
2023-08-30 06:00:00,0.946,0.150,79.000,80.900,3.300,7.380,6.667,2.930
2023-08-30 07:00:00,0.968,0.151,79.000,78.400,3.300,7.110,6.623,3.047
2023-08-30 08:00:00,0.988,0.152,79.000,76.700,3.400,6.930,6.579,3.154
2023-08-30 09:00:00,0.994,0.152,79.000,76.600,3.400,6.880,6.579,3.192
2023-08-30 10:00:00,0.992,0.153,80.000,77.200,3.400,6.900,6.536,3.159
2023-08-30 11:00:00,0.988,0.153,79.000,77.700,3.400,6.920,6.536,3.133
2023-08-30 12:00:00,0.980,0.153,79.000,78.100,3.300,6.950,6.536,3.083
2023-08-30 13:00:00,0.972,0.153,79.000,78.400,3.300,6.980,6.536,3.032
2023-08-30 14:00:00,0.962,0.153,79.000,78.800,3.200,7.020,6.536,2.970
2023-08-30 15:00:00,0.952,0.153,79.000,79.500,3.200,7.070,6.536,2.909
2023-08-30 16:00:00,0.940,0.152,80.000,80.200,3.100,7.120,6.579,2.855
2023-08-30 17:00:00,0.930,0.130,90.000,80.800,3.100,7.170,7.692,3.267
2023-08-30 18:00:00,0.918,0.128,92.000,81.500,3.000,7.220,7.812,3.233
2023-08-30 19:00:00,0.908,0.127,93.000,82.100,3.000,7.260,7.874,3.188
2023-08-30 20:00:00,0.898,0.127,94.000,82.500,2.900,7.310,7.874,3.118
2023-08-30 21:00:00,0.888,0.128,95.000,82.900,2.900,7.340,7.812,3.025
2023-08-30 22:00:00,0.880,0.128,96.000,83.200,2.800,7.370,7.812,2.971
2023-08-30 23:00:00,0.872,0.129,97.000,83.400,2.800,7.390,7.752,2.895
2023-08-31 00:00:00,0.864,0.129,97.000,83.600,2.800,7.410,7.752,2.842
2023-08-31 01:00:00,0.858,0.130,97.000,83.600,2.700,7.430,7.692,2.781
2023-08-31 02:00:00,0.852,0.130,97.000,83.600,2.700,7.440,7.692,2.742
2023-08-31 03:00:00,0.844,0.131,97.000,83.300,2.600,7.450,7.634,2.670
2023-08-31 04:00:00,0.838,0.131,97.000,82.600,2.600,7.420,7.634,2.633
2023-08-31 05:00:00,0.842,0.131,97.000,80.100,2.600,7.270,7.634,2.658
2023-08-31 06:00:00,0.868,0.131,97.000,74.500,2.600,6.890,7.634,2.824
2023-08-31 07:00:00,0.880,0.132,97.000,71.800,2.600,6.750,7.576,2.881
2023-08-31 08:00:00,0.890,0.132,96.000,69.700,2.600,6.620,7.576,2.947
2023-08-31 09:00:00,0.906,0.132,96.000,67.500,2.600,6.450,7.576,3.054
2023-08-31 10:00:00,0.916,0.132,95.000,65.900,2.600,6.340,7.576,3.122
2023-08-31 11:00:00,0.920,0.132,94.000,64.700,2.600,6.290,7.576,3.149
2023-08-31 12:00:00,0.918,0.132,93.000,63.600,2.600,6.280,7.576,3.135
2023-08-31 13:00:00,0.912,0.133,92.000,63.000,2.600,6.300,7.519,3.071
2023-08-31 14:00:00,0.906,0.133,90.000,62.900,2.600,6.350,7.519,3.031
2023-08-31 15:00:00,0.898,0.133,88.000,63.100,2.600,6.420,7.519,2.978
2023-08-31 16:00:00,0.888,0.133,86.000,63.500,2.500,6.490,7.519,2.912
2023-08-31 17:00:00,0.880,0.132,83.000,64.100,2.500,6.570,7.576,2.881
2023-08-31 18:00:00,0.874,0.131,80.000,64.700,2.500,6.630,7.634,2.864
2023-08-31 19:00:00,0.868,0.130,78.000,65.400,2.500,6.700,7.692,2.846
2023-08-31 20:00:00,0.862,0.129,76.000,66.100,2.500,6.770,7.752,2.829
2023-08-31 21:00:00,0.858,0.127,75.000,66.700,2.500,6.840,7.874,2.847
2023-08-31 22:00:00,0.854,0.127,74.000,67.300,2.500,6.930,7.874,2.820
2023-08-31 23:00:00,0.852,0.127,73.000,68.000,2.500,7.030,7.874,2.807
2023-09-01 00:00:00,0.850,0.127,73.000,68.700,2.600,7.150,7.874,2.794
2023-09-01 01:00:00,0.852,0.127,73.000,69.400,2.600,7.290,7.874,2.807
2023-09-01 02:00:00,0.860,0.127,73.000,70.000,2.700,7.450,7.874,2.860
2023-09-01 03:00:00,0.874,0.093,81.000,70.500,2.900,7.620,10.753,4.034
2023-09-01 04:00:00,0.894,0.096,78.000,70.700,3.100,7.800,10.417,4.088
2023-09-01 05:00:00,0.916,0.097,77.000,70.900,3.300,7.960,10.309,4.248
2023-09-01 06:00:00,0.940,0.099,76.000,71.100,3.500,8.090,10.101,4.383
2023-09-01 07:00:00,0.960,0.101,76.000,71.400,3.700,8.170,9.901,4.481
2023-09-01 08:00:00,0.976,0.103,73.000,71.700,3.900,8.200,9.709,4.542
2023-09-01 09:00:00,1.014,0.105,73.000,75.200,4.000,7.860,9.524,4.809
2023-09-01 10:00:00,1.056,0.106,73.000,80.200,4.100,7.510,9.434,5.166
2023-09-01 11:00:00,1.116,0.107,74.000,87.100,4.300,7.060,9.346,5.716
2023-09-01 12:00:00,1.240,0.107,74.000,100.800,4.800,6.380,9.346,7.057
2023-09-01 13:00:00,1.404,0.108,74.000,115.100,5.700,5.910,9.259,8.963
2023-09-01 14:00:00,1.562,0.211,144.000,124.200,6.800,5.720,4.739,5.679
2023-09-01 15:00:00,1.678,0.198,144.000,129.400,7.800,5.710,5.051,6.984
2023-09-01 16:00:00,1.766,0.187,147.000,132.700,8.700,5.750,5.348,8.190
2023-09-01 17:00:00,1.832,0.175,146.000,134.900,9.500,5.820,5.714,9.418
2023-09-01 18:00:00,1.898,0.169,148.000,136.900,10.300,5.900,5.917,10.468
2023-09-01 19:00:00,1.936,0.160,148.000,138.400,10.900,6.010,6.250,11.504
2023-09-01 20:00:00,1.944,0.155,149.000,139.400,11.200,6.110,6.452,11.973
2023-09-01 21:00:00,1.934,0.150,149.000,139.900,11.200,6.210,6.667,12.246
2023-09-01 22:00:00,1.904,0.143,150.000,140.200,11.100,6.340,6.993,12.450
2023-09-01 23:00:00,1.876,0.140,151.000,140.600,11.000,6.470,7.143,12.345
2023-09-02 00:00:00,1.854,0.135,148.000,141.300,11.000,6.610,7.407,12.504
2023-09-02 01:00:00,1.836,0.129,150.000,142.000,11.100,6.790,7.752,12.832
2023-09-02 02:00:00,1.824,0.125,150.000,142.600,11.300,6.990,8.000,13.071
2023-09-02 03:00:00,1.812,0.118,146.000,143.200,11.500,7.200,8.475,13.664
2023-09-02 04:00:00,1.786,0.112,146.000,143.400,11.400,7.360,8.929,13.986
2023-09-02 05:00:00,1.740,0.110,147.000,143.000,11.000,7.460,9.091,13.516
2023-09-02 06:00:00,1.686,0.109,148.000,142.200,10.500,7.510,9.174,12.807
2023-09-02 07:00:00,1.630,0.108,148.000,141.100,9.800,7.530,9.259,12.081
2023-09-02 08:00:00,1.572,0.108,147.000,139.600,9.100,7.520,9.259,11.237
2023-09-02 09:00:00,1.526,0.108,145.000,137.800,8.500,7.480,9.259,10.589
2023-09-02 10:00:00,1.484,0.107,143.000,136.200,8.100,7.460,9.346,10.107
2023-09-02 11:00:00,1.446,0.106,139.000,134.900,7.700,7.470,9.434,9.687
2023-09-02 12:00:00,1.414,0.103,135.000,133.800,7.400,7.490,9.709,9.533
2023-09-02 13:00:00,1.384,0.102,109.000,132.700,7.100,7.520,9.804,9.222
2023-09-02 14:00:00,1.358,0.101,107.000,131.700,6.800,7.560,9.901,8.967
2023-09-02 15:00:00,1.332,0.101,105.000,130.700,6.600,7.600,9.901,8.627
2023-09-02 16:00:00,1.308,0.102,103.000,129.800,6.400,7.640,9.804,8.237
2023-09-02 17:00:00,1.286,0.102,102.000,129.100,6.200,7.670,9.804,7.962
2023-09-02 18:00:00,1.266,0.102,101.000,128.700,6.100,7.710,9.804,7.717
2023-09-02 19:00:00,1.248,0.102,101.000,128.500,5.900,7.730,9.804,7.499
2023-09-02 20:00:00,1.232,0.102,108.000,128.600,5.800,7.750,9.804,7.308
2023-09-02 21:00:00,1.216,0.103,107.000,128.700,5.600,7.770,9.709,7.050
2023-09-02 22:00:00,1.198,0.103,107.000,128.900,5.500,7.780,9.709,6.843
2023-09-02 23:00:00,1.178,0.104,107.000,129.200,5.300,7.790,9.615,6.553
